MTR	0.0	1.0	1.0	0.0	1.0	1.0	3.0	0.0	1.0	5.0	5.0	0.0	0.0	1.0	3.0	9.0	1.0	1.0	3.0	3.0	0.0	3.0	1.0	9.0	9.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3.0	0.0	3.0	3.0	0.0	1.0	5.0	3.0	0.0	3.0	3.0	3.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0
MUT	1.0	1.0	1.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	5.0	0.0	3.0	1.0	0.0	1.0	5.0	3.0	1.0	0.0	0.0	1.0	1.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0	3.0	3.0	0.0	0.0	0.0	0.0
MYBBP1A	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	5.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	5.0	1.0	1.0	1.0	3.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	3.0	1.0	0.0	7.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	3.0	5.0
MYCBP2	0.0	3.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	5.0	3.0	0.0	3.0	5.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	3.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	3.0	0.0
MYPN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N6AMT1	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	3.0	0.0
NACC2	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NAPEPLD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0
NAV1	7.0	17.0	3.0	1.0	1.0	3.0	1.0	1.0	9.0	0.0	3.0	0.0	1.0	5.0	0.0	0.0	5.0	13.0	7.0	11.0	7.0	5.0	5.0	17.0	3.0	5.0	7.0	7.0	1.0	11.0	7.0	1.0	9.0	13.0	3.0	7.0	0.0	5.0	7.0	3.0	13.0	3.0	0.0	5.0	7.0	3.0	0.0	0.0	0.0	1.0	1.0	9.0	9.0	5.0	7.0	5.0	3.0	15.0	0.0	5.0	1.0
NCAPD3	0.0	7.0	0.0	1.0	7.0	7.0	3.0	0.0	0.0	3.0	5.0	1.0	3.0	5.0	0.0	1.0	3.0	3.0	3.0	13.0	5.0	3.0	0.0	7.0	5.0	3.0	5.0	0.0	0.0	3.0	5.0	5.0	9.0	1.0	5.0	9.0	0.0	0.0	3.0	1.0	5.0	13.0	0.0	3.0	9.0	9.0	0.0	0.0	1.0	1.0	9.0	11.0	3.0	1.0	9.0	0.0	0.0	3.0	0.0	5.0	1.0
NCKAP5L	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	5.0	0.0
NCOA1	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	7.0	1.0	1.0	0.0	0.0	3.0	7.0	3.0	3.0	0.0	1.0	5.0	0.0	9.0	1.0	0.0	0.0
NCOA3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	3.0	3.0	5.0	1.0	0.0	0.0	1.0	1.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	1.0	1.0	0.0	3.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	1.0
NCOA6	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	3.0	3.0	1.0	1.0	0.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
NCR3LG1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
NEDD9	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
NEK1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	3.0	0.0	1.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0
NES	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	5.0	5.0	3.0	7.0	3.0	5.0	1.0	5.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	5.0	3.0	3.0	0.0	3.0	1.0	0.0	3.0	3.0	7.0	7.0	3.0	0.0	0.0	3.0	5.0	1.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	3.0
NF1	0.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	7.0	1.0	0.0	0.0	3.0	7.0	3.0	0.0	0.0	0.0	1.0	3.0	1.0	3.0	5.0	9.0	7.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
NFAT5	15.0	7.0	5.0	5.0	9.0	1.0	3.0	11.0	7.0	3.0	1.0	9.0	3.0	1.0	3.0	7.0	7.0	3.0	9.0	15.0	0.0	1.0	5.0	3.0	13.0	3.0	3.0	15.0	3.0	5.0	9.0	3.0	7.0	9.0	5.0	9.0	3.0	7.0	9.0	7.0	1.0	7.0	3.0	13.0	7.0	7.0	1.0	0.0	1.0	3.0	3.0	5.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	1.0
NFX1	1.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	5.0	1.0	3.0	0.0	0.0	0.0	7.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	7.0	1.0	0.0	0.0	0.0	3.0	5.0	7.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	1.0	0.0
NHLRC2	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NINL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0
NIPAL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	3.0	0.0
NLRX1	5.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	3.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	3.0	1.0	1.0	0.0	3.0	1.0	7.0	0.0	0.0	3.0	1.0	1.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0	1.0	3.0	0.0	1.0	3.0	0.0	3.0	1.0	0.0	1.0
NOL6	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0
NOL9	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
NOM1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NOTCH1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOTCH2	1.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7.0	5.0	3.0	7.0	0.0	9.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	11.0	7.0
NOTCH3	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
NPAT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0
NPC1	0.0	5.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	3.0	3.0	7.0	1.0	7.0	3.0	3.0	1.0	3.0	0.0	1.0	3.0	1.0	3.0	3.0	5.0	1.0	1.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	7.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
NPR2	1.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	3.0	1.0	5.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	7.0	1.0	1.0	1.0	1.0	0.0	0.0	5.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	5.0	3.0	1.0	3.0	1.0	1.0	1.0	1.0	0.0	3.0	0.0
NRDE2	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0
NRIP1	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	7.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	3.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NRIP3	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	1.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	5.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
NSD1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
NSMAF	1.0	3.0	0.0	1.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	1.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0
NUAK1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
NUDT16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
NUDT3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	5.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
NUFIP2	1.0	1.0	3.0	3.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	9.0	0.0	0.0	7.0	1.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	3.0	3.0	3.0	7.0	0.0	0.0	0.0	3.0	0.0	3.0	5.0	3.0	5.0	7.0	0.0	0.0	0.0	0.0	1.0	5.0	15.0	1.0	0.0	1.0	5.0	3.0	1.0	0.0	0.0	9.0
NUMA1	7.0	5.0	9.0	5.0	3.0	0.0	1.0	5.0	3.0	3.0	1.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	3.0	5.0	1.0	1.0	3.0	5.0	1.0	0.0	0.0	3.0	9.0	1.0	5.0	1.0	1.0	7.0	5.0	7.0	0.0	0.0	9.0	1.0	3.0	0.0	1.0	0.0	15.0	1.0	0.0	0.0	1.0	0.0	7.0	1.0	3.0	0.0	0.0	11.0	1.0	0.0	7.0	5.0	1.0
NUP133	3.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	5.0	5.0	3.0	0.0	1.0	1.0	5.0	1.0	1.0	0.0	5.0	1.0	3.0	5.0	0.0	5.0	3.0	1.0	0.0	3.0	7.0	5.0	9.0	5.0	1.0	5.0	7.0	0.0	0.0	0.0	0.0	9.0	5.0	0.0	7.0	1.0	0.0	3.0	1.0	0.0	1.0	5.0	3.0
NUP153	1.0	0.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	5.0	3.0	1.0	0.0	3.0	0.0	1.0	1.0	0.0	3.0	1.0	3.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	5.0	0.0	1.0	3.0	5.0	0.0	0.0	0.0	1.0	7.0	5.0	0.0	7.0	7.0	1.0	1.0	1.0	3.0	1.0	3.0	5.0
NUP155	1.0	1.0	1.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	5.0	3.0	3.0	0.0	3.0	0.0	1.0	0.0	5.0	1.0	3.0	0.0	3.0	1.0	9.0	1.0	1.0	0.0	1.0	5.0	3.0	3.0	7.0	0.0	3.0	1.0	0.0	3.0	5.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NUP205	0.0	1.0	1.0	0.0	3.0	1.0	1.0	1.0	1.0	0.0	7.0	0.0	1.0	5.0	3.0	0.0	1.0	1.0	0.0	5.0	1.0	3.0	1.0	3.0	1.0	0.0	5.0	1.0	3.0	0.0	0.0	0.0	1.0	11.0	1.0	3.0	0.0	1.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	3.0	9.0	3.0	3.0	0.0	3.0	0.0
NUP214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	9.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	3.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0
NUP98	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	7.0	0.0	1.0	7.0	3.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	5.0	0.0	3.0	0.0	0.0	5.0	1.0	0.0	1.0	1.0	0.0
OFD1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	3.0	5.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0
ORC2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OSBPL2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0
OSBPL5	1.0	3.0	5.0	3.0	5.0	0.0	0.0	1.0	3.0	1.0	0.0	3.0	1.0	5.0	5.0	1.0	0.0	0.0	3.0	5.0	1.0	1.0	3.0	3.0	1.0	1.0	0.0	0.0	0.0	3.0	5.0	1.0	0.0	3.0	3.0	0.0	1.0	1.0	3.0	0.0	3.0	5.0	0.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	9.0	1.0	3.0	0.0	1.0	3.0	0.0	1.0	0.0	7.0	0.0
OSBPL6	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTUD3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	3.0	3.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5.0	1.0	0.0	3.0	0.0	0.0	3.0	5.0	1.0	3.0	3.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	5.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0
