feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
ZNF652	1.0	0.0	5.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
ZNF654	1.0	3.0	1.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
ZNF687	0.0	1.0	3.0	1.0	0.0	5.0	3.0	0.0	0.0	0.0	5.0	0.0	3.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0
ZNF697	5.0	5.0	0.0	3.0	1.0	1.0	3.0	3.0	3.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0
ZNF71	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF776	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	3.0	1.0
ZNF783	0.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
ZNF813	1.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
ZNFX1	0.0	3.0	5.0	3.0	9.0	1.0	1.0	3.0	0.0	5.0	1.0	1.0	3.0	0.0	1.0	0.0	7.0	1.0	1.0	0.0
ZSCAN20	0.0	5.0	1.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
ZSCAN22	3.0	1.0	5.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0
ZSCAN29	1.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	1.0	3.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0
ZSCAN30	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ZSWIM6	1.0	3.0	5.0	0.0	9.0	3.0	7.0	5.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
ZZEF1	3.0	5.0	1.0	1.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	7.0	1.0
