feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
RAB3B	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744
RAD54L2	2.9700334448160537	2.9700334448160537	1.0664214046822744	6.7672909698996655	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	4.873645484949832	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537
RAI1	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255
RALGAPA1P	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
RALGAPA2	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537
RAP1GAP2	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744	4.873645484949832	6.7672909698996655	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
RAP2B	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
RAPGEF1	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
RAPGEF6	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744
RASAL2	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	8.631036789297658	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
RASGRF2	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993
RBM12B	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
RBM19	12.468160535117057	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	8.670903010033443	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537
RBM26	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744
RC3H1	8.631036789297658	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993
RCAN3	4.8935785953177255	1.0763879598662207	4.8935785953177255	4.8935785953177255	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207
RCOR1	8.631036789297658	4.843745819397993	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	6.737391304347826	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074
RELN	10.524682274247493	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993
REST	6.737391304347826	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	6.737391304347826	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074
REV1	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	6.737391304347826	4.843745819397993
REV3L	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	6.7672909698996655	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	8.670903010033443	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
RFX5	4.873645484949832	2.9700334448160537	1.0664214046822744	6.7672909698996655	2.9700334448160537	1.0664214046822744	8.670903010033443	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	6.7672909698996655	1.0664214046822744
RFX7	2.9800000000000004	1.0763879598662207	1.0763879598662207	10.624347826086957	2.9800000000000004	1.0763879598662207	4.8935785953177255	6.797190635451505	1.0763879598662207	6.797190635451505	1.0763879598662207	4.8935785953177255	4.8935785953177255	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207
RHOBTB1	2.9600668896321074	2.9600668896321074	4.843745819397993	6.737391304347826	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	10.524682274247493	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	8.631036789297658	2.9600668896321074	1.0664214046822744
RHOBTB2	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
RIPK1	1.0664214046822744	2.9700334448160537	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	6.7672909698996655	2.9700334448160537	2.9700334448160537
RMND5A	6.737391304347826	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074
RNASEL	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
RNF123	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	8.670903010033443	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
RNF169	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	8.670903010033443	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744
RNF213	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	8.631036789297658	4.843745819397993	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	8.631036789297658	1.0664214046822744	1.0664214046822744	2.9600668896321074
RNMT	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207
ROCK2	4.843745819397993	2.9600668896321074	6.737391304347826	2.9600668896321074	4.843745819397993	8.631036789297658	4.843745819397993	1.0664214046822744	2.9600668896321074	6.737391304347826	10.524682274247493	4.843745819397993	2.9600668896321074	4.843745819397993	6.737391304347826	4.843745819397993	8.631036789297658	1.0664214046822744	4.843745819397993	2.9600668896321074
RP11-121C2.2	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744
RP11-159D12.9	4.8935785953177255	1.0763879598662207	2.9800000000000004	4.8935785953177255	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	6.797190635451505	2.9800000000000004	4.8935785953177255	2.9800000000000004	1.0763879598662207	2.9800000000000004	8.71076923076923	1.0763879598662207	4.8935785953177255	2.9800000000000004	4.8935785953177255	2.9800000000000004
RP11-18F14.2	1.0763879598662207	4.8935785953177255	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	4.8935785953177255	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	6.797190635451505
RP11-350F4.2	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744
RP11-473I1.10	4.8935785953177255	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	4.8935785953177255	4.8935785953177255	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	8.71076923076923	2.9800000000000004
RP11-496N12.9	8.631036789297658	1.0664214046822744	4.843745819397993	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	10.524682274247493	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074
RP11-566E18.3	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	4.873645484949832	6.7672909698996655	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744
RP11-958N24.2	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744
RPAP1	6.797190635451505	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	6.797190635451505	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207
