feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
PHLPP2	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666
PHRF1	0.0	0.6666666666666666	0.0	2.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	2.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
PI4KA	1.3333333333333333	0.0	2.0	2.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.0	2.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	0.0	6.0	0.0	7.333333333333333	1.3333333333333333
PIGM	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
PIK3CA	0.0	0.0	2.6666666666666665	2.0	0.6666666666666666	2.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
PIK3CD	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIK3R1	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	2.0	1.3333333333333333	0.0	4.0	0.0	0.0
PIK3R3	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0
PIKFYVE	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
PINK1-AS	1.3333333333333333	2.0	2.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	3.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
PLCB3	1.3333333333333333	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.0	2.0
PLCL2	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
PLD2	0.0	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.6666666666666665	2.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
PLEKHG3	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	2.6666666666666665	2.0	0.0	3.333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0
PLXNA1	2.0	0.0	4.0	1.3333333333333333	2.0	0.0	4.0	2.6666666666666665	0.0	6.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
PLXNA3	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	2.0	1.3333333333333333	0.0	0.0	0.0	0.0
POGZ	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	2.0	1.3333333333333333	2.0	0.0	2.6666666666666665	0.0	4.0	0.0	0.0	0.0
POLD3	0.0	1.3333333333333333	0.6666666666666666	4.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	1.3333333333333333	1.3333333333333333	2.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0
POLG	3.333333333333333	0.0	0.0	0.0	1.3333333333333333	3.333333333333333	0.0	0.0	4.666666666666666	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	2.6666666666666665
POLQ	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0
POLR1A	0.0	3.333333333333333	0.0	0.0	2.6666666666666665	0.6666666666666666	4.0	0.0	0.6666666666666666	2.0	0.0	2.0	3.333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666
POLR3A	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	2.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	2.0	0.0
POLR3B	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
POMT2	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	2.0
PPRC1	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	3.333333333333333	1.3333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.0	0.6666666666666666	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666
PRDM15	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
PRDM2	2.0	0.0	1.3333333333333333	2.6666666666666665	3.333333333333333	0.0	2.0	2.0	0.6666666666666666	1.3333333333333333	2.0	0.0	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	0.0	3.333333333333333	0.0
PRDM4	1.3333333333333333	0.0	2.0	0.0	0.6666666666666666	2.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0
PRKAB2	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	4.666666666666666	0.0	0.0	0.0
PRKCA	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	2.0	0.6666666666666666	2.0	2.6666666666666665	3.333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
PRKD1	2.6666666666666665	0.0	0.0	3.333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	2.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	3.333333333333333	0.6666666666666666
PRKDC	4.0	0.6666666666666666	2.0	4.0	0.6666666666666666	3.333333333333333	7.333333333333333	0.6666666666666666	0.6666666666666666	4.0	2.0	0.6666666666666666	6.0	0.0	0.0	0.0	0.0	0.6666666666666666	6.666666666666666	0.6666666666666666
PRMT10	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666
PRPF8	0.6666666666666666	2.0	3.333333333333333	1.3333333333333333	5.333333333333333	6.0	0.0	2.0	0.0	6.666666666666666	2.6666666666666665	0.6666666666666666	5.333333333333333	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	2.0
PRRC2B	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	2.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.6666666666666665	2.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0
PTGFR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0
PTPLAD2	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666
PTPN14	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.0	1.3333333333333333	2.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.6666666666666666	0.0
PTPN23	2.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	4.0	0.0	3.333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	2.0	0.0	0.6666666666666666	0.6666666666666666
PTPRU	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
QRICH2	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0
QSER1	1.3333333333333333	0.0	0.6666666666666666	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0
QTRTD1	2.0	0.0	1.3333333333333333	0.0	0.0	2.0	1.3333333333333333	0.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666
RAB22A	0.0	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
RAB3B	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	2.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0
RAD54L2	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	3.333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.6666666666666666
RAI1	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
RALGAPA1P	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
RALGAPA2	0.0	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333
RAP1GAP2	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	2.6666666666666665	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	2.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
RAP2B	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666
RAPGEF1	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	2.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0
RAPGEF6	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0
RASAL2	0.6666666666666666	0.0	0.0	0.0	4.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RASGRF2	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666
RBM12B	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM19	4.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	4.666666666666666	0.0	0.0	2.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333
RBM26	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0
RC3H1	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333
RCAN3	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
RCOR1	2.6666666666666665	2.6666666666666665	0.6666666666666666	1.3333333333333333	2.0	0.6666666666666666	2.0	0.0	2.6666666666666665	2.0	0.0	1.3333333333333333	0.0	0.6666666666666666	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0
RELN	3.333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.0
REST	4.0	0.6666666666666666	0.0	0.0	0.0	2.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	2.0	0.6666666666666666
REV1	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	2.6666666666666665	0.6666666666666666
REV3L	2.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
RFX5	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665	1.3333333333333333	0.0	4.666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	4.0	0.0
RFX7	1.3333333333333333	0.0	0.0	4.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	2.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0
RHOBTB1	0.6666666666666666	1.3333333333333333	1.3333333333333333	2.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	3.333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.0
RHOBTB2	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	3.333333333333333	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
RIPK1	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.0
RMND5A	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666
RNASEL	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
RNF123	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	3.333333333333333	0.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333
RNF169	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	0.0
RNF213	0.6666666666666666	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333
RNMT	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
ROCK2	0.0	0.0	3.333333333333333	0.0	1.3333333333333333	3.333333333333333	2.0	0.0	0.6666666666666666	3.333333333333333	4.0	2.0	0.0	1.3333333333333333	3.333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.6666666666666666	0.6666666666666666
RP11-121C2.2	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-159D12.9	2.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	3.333333333333333	0.0	2.0	0.6666666666666666	2.0	1.3333333333333333
RP11-18F14.2	0.0	1.3333333333333333	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665
RP11-350F4.2	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0
RP11-473I1.10	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.6666666666666666
RP11-496N12.9	4.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333
RP11-566E18.3	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	2.0	3.333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
RP11-958N24.2	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0
RPAP1	2.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
RPRD1B	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
RRP12	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666
RUNX2	2.0	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.0	1.3333333333333333	0.6666666666666666
RWDD2A	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.6666666666666666
RYBP	2.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0
SACS	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	2.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	1.3333333333333333	0.0
SALL2	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
SAMD9L	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	1.3333333333333333	0.0
SBNO1	1.3333333333333333	0.0	0.0	4.0	0.0	2.6666666666666665	2.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
SCAF8	0.6666666666666666	1.3333333333333333	0.0	4.0	0.0	1.3333333333333333	0.0	2.0	0.0	2.0	2.6666666666666665	0.6666666666666666	2.6666666666666665	2.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0
SCAP	0.0	0.0	0.0	4.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	1.3333333333333333	4.0
SCN3A	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
SCUBE3	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	2.0	2.6666666666666665	0.0	2.6666666666666665	0.0	4.0	0.6666666666666666	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	3.333333333333333	0.6666666666666666
SEC16A	2.0	0.0	2.0	0.0	0.0	3.333333333333333	2.0	0.0	0.0	4.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.0
SEC24B	2.6666666666666665	0.6666666666666666	2.0	0.0	0.6666666666666666	3.333333333333333	1.3333333333333333	1.3333333333333333	2.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666
SEMA4F	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
SEMA5A	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.0	0.0	0.0	0.0	2.0	0.6666666666666666
SEMA6D	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
SENP1	0.0	3.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	0.6666666666666666
SENP5	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	2.0	0.6666666666666666	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666
SERAC1	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
SERTAD2	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	3.333333333333333	0.0	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
SESN2	0.0	1.3333333333333333	0.0	0.0	2.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	2.0	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
SETD2	0.6666666666666666	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	2.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0
SFXN5	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666
SH2D5	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	2.0
SH3BGRL2	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0
